,best_fitness,fitness_evaluations,iterations,experiment,test_function
9021,480.5762243552906,46.0,1.0,18,Rastrigin
9022,480.5762243552906,47.0,1.0,18,Rastrigin
9023,480.5762243552906,48.0,1.0,18,Rastrigin
9024,476.84434084231316,49.0,1.0,18,Rastrigin
9025,476.84434084231316,50.0,1.0,18,Rastrigin
9026,476.84434084231316,51.0,1.0,18,Rastrigin
9027,476.84434084231316,52.0,1.0,18,Rastrigin
9028,476.84434084231316,53.0,1.0,18,Rastrigin
9029,469.08368806467746,54.0,1.0,18,Rastrigin
9030,469.08368806467746,55.0,1.0,18,Rastrigin
9031,469.08368806467746,56.0,1.0,18,Rastrigin
9032,469.08368806467746,57.0,1.0,18,Rastrigin
9033,469.08368806467746,58.0,1.0,18,Rastrigin
9034,469.08368806467746,59.0,1.0,18,Rastrigin
9035,469.08368806467746,60.0,1.0,18,Rastrigin
9036,469.08368806467746,61.0,1.0,18,Rastrigin
9037,469.08368806467746,62.0,1.0,18,Rastrigin
9038,469.08368806467746,63.0,1.0,18,Rastrigin
9039,469.08368806467746,64.0,1.0,18,Rastrigin
9040,459.8321478404339,65.0,1.0,18,Rastrigin
9041,459.8321478404339,66.0,1.0,18,Rastrigin
9042,459.8321478404339,67.0,1.0,18,Rastrigin
9043,459.8321478404339,68.0,1.0,18,Rastrigin
9044,459.8321478404339,69.0,1.0,18,Rastrigin
9045,459.8321478404339,70.0,1.0,18,Rastrigin
9046,459.8321478404339,71.0,1.0,18,Rastrigin
9047,454.8018876837306,72.0,1.0,18,Rastrigin
9048,454.8018876837306,73.0,1.0,18,Rastrigin
9049,456.2541417790643,1.0,0.0,19,Rastrigin
9050,456.2541417790643,2.0,0.0,19,Rastrigin
9051,456.2541417790643,3.0,0.0,19,Rastrigin
9052,456.2541417790643,4.0,0.0,19,Rastrigin
9053,456.2541417790643,5.0,0.0,19,Rastrigin
9054,456.2541417790643,6.0,0.0,19,Rastrigin
9055,456.2541417790643,7.0,0.0,19,Rastrigin
9056,456.2541417790643,8.0,0.0,19,Rastrigin
9057,456.2541417790643,9.0,0.0,19,Rastrigin
9058,456.2541417790643,10.0,0.0,19,Rastrigin
9059,456.2541417790643,11.0,0.0,19,Rastrigin
9060,456.2541417790643,12.0,0.0,19,Rastrigin
9061,456.2541417790643,13.0,0.0,19,Rastrigin
9062,456.2541417790643,14.0,0.0,19,Rastrigin
9063,456.2541417790643,15.0,0.0,19,Rastrigin
9064,426.27414281149356,16.0,0.0,19,Rastrigin
9065,426.27414281149356,17.0,0.0,19,Rastrigin
9066,426.27414281149356,18.0,0.0,19,Rastrigin
9067,426.27414281149356,19.0,0.0,19,Rastrigin
9068,426.27414281149356,20.0,0.0,19,Rastrigin
9069,426.27414281149356,21.0,0.0,19,Rastrigin
9070,426.27414281149356,22.0,0.0,19,Rastrigin
9071,426.27414281149356,23.0,0.0,19,Rastrigin
9072,426.27414281149356,24.0,0.0,19,Rastrigin
9073,426.27414281149356,25.0,0.0,19,Rastrigin
9074,426.27414281149356,26.0,0.0,19,Rastrigin
9075,426.27414281149356,27.0,0.0,19,Rastrigin
9076,426.27414281149356,28.0,0.0,19,Rastrigin
9077,426.27414281149356,29.0,0.0,19,Rastrigin
9078,426.27414281149356,30.0,0.0,19,Rastrigin
9079,426.27414281149356,31.0,0.0,19,Rastrigin
9080,426.27414281149356,32.0,0.0,19,Rastrigin
9081,426.27414281149356,33.0,0.0,19,Rastrigin
9082,426.27414281149356,34.0,0.0,19,Rastrigin
9083,426.27414281149356,35.0,0.0,19,Rastrigin
9084,426.27414281149356,36.0,0.0,19,Rastrigin
9085,426.27414281149356,37.0,0.0,19,Rastrigin
9086,426.27414281149356,38.0,0.0,19,Rastrigin
9087,426.27414281149356,39.0,0.0,19,Rastrigin
9088,426.27414281149356,40.0,0.0,19,Rastrigin
9089,426.27414281149356,41.0,0.0,19,Rastrigin
9090,426.27414281149356,42.0,0.0,19,Rastrigin
9091,426.27414281149356,43.0,0.0,19,Rastrigin
9092,426.27414281149356,44.0,0.0,19,Rastrigin
9093,426.27414281149356,45.0,0.0,19,Rastrigin
9094,426.27414281149356,46.0,0.0,19,Rastrigin
9095,426.27414281149356,47.0,0.0,19,Rastrigin
9096,426.27414281149356,48.0,1.0,19,Rastrigin
9097,426.27414281149356,49.0,1.0,19,Rastrigin
9098,426.27414281149356,50.0,1.0,19,Rastrigin
9099,426.27414281149356,51.0,1.0,19,Rastrigin
9100,426.27414281149356,52.0,1.0,19,Rastrigin
9101,426.27414281149356,53.0,1.0,19,Rastrigin
9102,426.27414281149356,54.0,1.0,19,Rastrigin
9103,426.27414281149356,55.0,1.0,19,Rastrigin
9104,426.27414281149356,56.0,1.0,19,Rastrigin
9105,426.27414281149356,57.0,1.0,19,Rastrigin
9106,426.27414281149356,58.0,1.0,19,Rastrigin
9107,426.27414281149356,59.0,1.0,19,Rastrigin
9108,426.27414281149356,60.0,1.0,19,Rastrigin
9109,426.27414281149356,61.0,1.0,19,Rastrigin
9110,426.27414281149356,62.0,1.0,19,Rastrigin
9111,426.27414281149356,63.0,1.0,19,Rastrigin
9112,408.36487801550504,64.0,1.0,19,Rastrigin
9113,408.36487801550504,65.0,1.0,19,Rastrigin
9114,408.36487801550504,66.0,1.0,19,Rastrigin
9115,408.36487801550504,67.0,1.0,19,Rastrigin
9116,408.36487801550504,68.0,1.0,19,Rastrigin
9117,408.36487801550504,69.0,1.0,19,Rastrigin
9118,408.36487801550504,70.0,1.0,19,Rastrigin
9119,551.9270504398745,1.0,0.0,20,Rastrigin
9120,547.837725838375,2.0,0.0,20,Rastrigin
9121,547.837725838375,3.0,0.0,20,Rastrigin
9122,511.7681814936311,4.0,0.0,20,Rastrigin
9123,511.7681814936311,5.0,0.0,20,Rastrigin
9124,511.7681814936311,6.0,0.0,20,Rastrigin
9125,511.7681814936311,7.0,0.0,20,Rastrigin
9126,507.9664581804169,8.0,0.0,20,Rastrigin
9127,505.9059422098601,9.0,0.0,20,Rastrigin
9128,474.6470106216063,10.0,0.0,20,Rastrigin
9129,474.6470106216063,11.0,0.0,20,Rastrigin
9130,434.9520556359342,12.0,0.0,20,Rastrigin
9131,434.9520556359342,13.0,0.0,20,Rastrigin
9132,434.9520556359342,14.0,0.0,20,Rastrigin
9133,434.9520556359342,15.0,0.0,20,Rastrigin
9134,434.9520556359342,16.0,0.0,20,Rastrigin
9135,434.9520556359342,17.0,0.0,20,Rastrigin
9136,434.9520556359342,18.0,0.0,20,Rastrigin
9137,434.9520556359342,19.0,0.0,20,Rastrigin
9138,434.9520556359342,20.0,0.0,20,Rastrigin
9139,434.9520556359342,21.0,0.0,20,Rastrigin
9140,434.9520556359342,22.0,0.0,20,Rastrigin
9141,434.9520556359342,23.0,0.0,20,Rastrigin
9142,434.9520556359342,24.0,0.0,20,Rastrigin
9143,434.9520556359342,25.0,0.0,20,Rastrigin
9144,434.9520556359342,26.0,0.0,20,Rastrigin
9145,434.9520556359342,27.0,0.0,20,Rastrigin
9146,434.9520556359342,28.0,0.0,20,Rastrigin
9147,434.9520556359342,29.0,0.0,20,Rastrigin
9148,434.9520556359342,30.0,0.0,20,Rastrigin
9149,434.9520556359342,31.0,0.0,20,Rastrigin
9150,434.9520556359342,32.0,0.0,20,Rastrigin
9151,434.9520556359342,33.0,0.0,20,Rastrigin
9152,434.9520556359342,34.0,0.0,20,Rastrigin
9153,434.9520556359342,35.0,0.0,20,Rastrigin
9154,434.9520556359342,36.0,0.0,20,Rastrigin
9155,434.9520556359342,37.0,0.0,20,Rastrigin
9156,434.9520556359342,38.0,0.0,20,Rastrigin
9157,434.9520556359342,39.0,0.0,20,Rastrigin
9158,434.9520556359342,40.0,0.0,20,Rastrigin
9159,434.9520556359342,41.0,0.0,20,Rastrigin
9160,434.9520556359342,42.0,0.0,20,Rastrigin
9161,434.9520556359342,43.0,0.0,20,Rastrigin
9162,434.9520556359342,44.0,0.0,20,Rastrigin
9163,434.9520556359342,45.0,1.0,20,Rastrigin
9164,434.9520556359342,46.0,1.0,20,Rastrigin
9165,434.9520556359342,47.0,1.0,20,Rastrigin
9166,434.9520556359342,48.0,1.0,20,Rastrigin
9167,434.9520556359342,49.0,1.0,20,Rastrigin
9168,434.9520556359342,50.0,1.0,20,Rastrigin
9169,434.9520556359342,51.0,1.0,20,Rastrigin
9170,434.9520556359342,52.0,1.0,20,Rastrigin
9171,434.9520556359342,53.0,1.0,20,Rastrigin
9172,434.9520556359342,54.0,1.0,20,Rastrigin
9173,434.9520556359342,55.0,1.0,20,Rastrigin
9174,424.8298946987492,56.0,1.0,20,Rastrigin
9175,424.8298946987492,57.0,1.0,20,Rastrigin
9176,424.8298946987492,58.0,1.0,20,Rastrigin
9177,424.8298946987492,59.0,1.0,20,Rastrigin
9178,424.8298946987492,60.0,1.0,20,Rastrigin
9179,424.8298946987492,61.0,1.0,20,Rastrigin
9180,424.8298946987492,62.0,1.0,20,Rastrigin
9181,424.8298946987492,63.0,1.0,20,Rastrigin
9182,424.8298946987492,64.0,1.0,20,Rastrigin
9183,424.8298946987492,65.0,1.0,20,Rastrigin
9184,424.8298946987492,66.0,1.0,20,Rastrigin
9185,424.8298946987492,67.0,1.0,20,Rastrigin
9186,424.8298946987492,68.0,1.0,20,Rastrigin
9187,424.8298946987492,69.0,1.0,20,Rastrigin
9188,424.8298946987492,70.0,1.0,20,Rastrigin
9189,424.8298946987492,71.0,1.0,20,Rastrigin
9190,424.8298946987492,72.0,1.0,20,Rastrigin
9191,424.8298946987492,73.0,1.0,20,Rastrigin
9192,424.8298946987492,74.0,1.0,20,Rastrigin
9193,424.8298946987492,75.0,1.0,20,Rastrigin
9194,497.6529394954149,1.0,0.0,21,Rastrigin
9195,497.6529394954149,2.0,0.0,21,Rastrigin
9196,449.3013863457986,3.0,0.0,21,Rastrigin
9197,449.3013863457986,4.0,0.0,21,Rastrigin
9198,449.3013863457986,5.0,0.0,21,Rastrigin
9199,449.3013863457986,6.0,0.0,21,Rastrigin
9200,417.0031962233905,7.0,0.0,21,Rastrigin
9201,417.0031962233905,8.0,0.0,21,Rastrigin
9202,417.0031962233905,9.0,0.0,21,Rastrigin
9203,410.3507325156919,10.0,0.0,21,Rastrigin
9204,410.3507325156919,11.0,0.0,21,Rastrigin
9205,410.3507325156919,12.0,0.0,21,Rastrigin
9206,410.3507325156919,13.0,0.0,21,Rastrigin
9207,410.3507325156919,14.0,0.0,21,Rastrigin
9208,410.3507325156919,15.0,0.0,21,Rastrigin
9209,410.3507325156919,16.0,0.0,21,Rastrigin
9210,410.3507325156919,17.0,0.0,21,Rastrigin
9211,410.3507325156919,18.0,0.0,21,Rastrigin
9212,410.3507325156919,19.0,0.0,21,Rastrigin
9213,410.3507325156919,20.0,0.0,21,Rastrigin
9214,410.3507325156919,21.0,0.0,21,Rastrigin
9215,410.3507325156919,22.0,0.0,21,Rastrigin
9216,410.3507325156919,23.0,0.0,21,Rastrigin
9217,410.3507325156919,24.0,0.0,21,Rastrigin
9218,410.3507325156919,25.0,0.0,21,Rastrigin
9219,410.3507325156919,26.0,0.0,21,Rastrigin
9220,410.3507325156919,27.0,0.0,21,Rastrigin
9221,410.3507325156919,28.0,0.0,21,Rastrigin
9222,410.3507325156919,29.0,0.0,21,Rastrigin
9223,410.3507325156919,30.0,0.0,21,Rastrigin
9224,400.14251809519897,31.0,0.0,21,Rastrigin
9225,400.14251809519897,32.0,0.0,21,Rastrigin
9226,400.14251809519897,33.0,0.0,21,Rastrigin
9227,400.14251809519897,34.0,0.0,21,Rastrigin
9228,400.14251809519897,35.0,0.0,21,Rastrigin
9229,400.14251809519897,36.0,0.0,21,Rastrigin
9230,400.14251809519897,37.0,0.0,21,Rastrigin
9231,400.14251809519897,38.0,0.0,21,Rastrigin
9232,400.14251809519897,39.0,0.0,21,Rastrigin
9233,400.14251809519897,40.0,0.0,21,Rastrigin
9234,400.14251809519897,41.0,0.0,21,Rastrigin
9235,400.14251809519897,42.0,0.0,21,Rastrigin
9236,400.14251809519897,43.0,0.0,21,Rastrigin
9237,400.14251809519897,44.0,1.0,21,Rastrigin
9238,400.14251809519897,45.0,1.0,21,Rastrigin
9239,400.14251809519897,46.0,1.0,21,Rastrigin
9240,400.14251809519897,47.0,1.0,21,Rastrigin
9241,400.14251809519897,48.0,1.0,21,Rastrigin
9242,400.14251809519897,49.0,1.0,21,Rastrigin
9243,384.13001232422437,50.0,1.0,21,Rastrigin
9244,384.13001232422437,51.0,1.0,21,Rastrigin
9245,384.13001232422437,52.0,1.0,21,Rastrigin
9246,384.13001232422437,53.0,1.0,21,Rastrigin
9247,384.13001232422437,54.0,1.0,21,Rastrigin
9248,384.13001232422437,55.0,1.0,21,Rastrigin
9249,384.13001232422437,56.0,1.0,21,Rastrigin
9250,384.13001232422437,57.0,1.0,21,Rastrigin
9251,384.13001232422437,58.0,1.0,21,Rastrigin
9252,384.13001232422437,59.0,1.0,21,Rastrigin
9253,384.13001232422437,60.0,1.0,21,Rastrigin
9254,384.13001232422437,61.0,1.0,21,Rastrigin
9255,384.13001232422437,62.0,1.0,21,Rastrigin
9256,384.13001232422437,63.0,1.0,21,Rastrigin
9257,384.13001232422437,64.0,1.0,21,Rastrigin
9258,384.13001232422437,65.0,1.0,21,Rastrigin
9259,384.13001232422437,66.0,1.0,21,Rastrigin
9260,384.13001232422437,67.0,1.0,21,Rastrigin
9261,384.13001232422437,68.0,1.0,21,Rastrigin
9262,384.13001232422437,69.0,1.0,21,Rastrigin
9263,384.13001232422437,70.0,1.0,21,Rastrigin
9264,384.13001232422437,71.0,1.0,21,Rastrigin
9265,384.13001232422437,72.0,1.0,21,Rastrigin
9266,537.8111687809558,1.0,0.0,22,Rastrigin
9267,529.605650483594,2.0,0.0,22,Rastrigin
9268,529.605650483594,3.0,0.0,22,Rastrigin
9269,460.8466222896549,4.0,0.0,22,Rastrigin
9270,460.8466222896549,5.0,0.0,22,Rastrigin
9271,460.8466222896549,6.0,0.0,22,Rastrigin
9272,460.8466222896549,7.0,0.0,22,Rastrigin
9273,460.8466222896549,8.0,0.0,22,Rastrigin
9274,460.8466222896549,9.0,0.0,22,Rastrigin
9275,458.2738317617089,10.0,0.0,22,Rastrigin
9276,458.2738317617089,11.0,0.0,22,Rastrigin
9277,458.2738317617089,12.0,0.0,22,Rastrigin
9278,458.2738317617089,13.0,0.0,22,Rastrigin
9279,458.2738317617089,14.0,0.0,22,Rastrigin
9280,458.2738317617089,15.0,0.0,22,Rastrigin
9281,458.2738317617089,16.0,0.0,22,Rastrigin
9282,458.2738317617089,17.0,0.0,22,Rastrigin
9283,458.2738317617089,18.0,0.0,22,Rastrigin
9284,458.2295530149963,19.0,0.0,22,Rastrigin
9285,458.2295530149963,20.0,0.0,22,Rastrigin
9286,458.2295530149963,21.0,0.0,22,Rastrigin
9287,458.2295530149963,22.0,0.0,22,Rastrigin
9288,458.2295530149963,23.0,0.0,22,Rastrigin
9289,458.2295530149963,24.0,0.0,22,Rastrigin
9290,453.3441369540796,25.0,0.0,22,Rastrigin
9291,453.3441369540796,26.0,0.0,22,Rastrigin
9292,453.3441369540796,27.0,0.0,22,Rastrigin
9293,453.3441369540796,28.0,0.0,22,Rastrigin
9294,453.3441369540796,29.0,0.0,22,Rastrigin
9295,453.3441369540796,30.0,0.0,22,Rastrigin
9296,453.3441369540796,31.0,0.0,22,Rastrigin
9297,453.3441369540796,32.0,0.0,22,Rastrigin
9298,453.3441369540796,33.0,0.0,22,Rastrigin
9299,453.3441369540796,34.0,0.0,22,Rastrigin
9300,453.3441369540796,35.0,0.0,22,Rastrigin
9301,453.3441369540796,36.0,0.0,22,Rastrigin
9302,453.3441369540796,37.0,0.0,22,Rastrigin
9303,453.3441369540796,38.0,0.0,22,Rastrigin
9304,453.3441369540796,39.0,0.0,22,Rastrigin
9305,453.3441369540796,40.0,0.0,22,Rastrigin
9306,453.3441369540796,41.0,0.0,22,Rastrigin
9307,444.02973680928073,42.0,0.0,22,Rastrigin
9308,444.02973680928073,43.0,0.0,22,Rastrigin
9309,444.02973680928073,44.0,0.0,22,Rastrigin
9310,444.02973680928073,45.0,0.0,22,Rastrigin
9311,444.02973680928073,46.0,0.0,22,Rastrigin
9312,444.02973680928073,47.0,1.0,22,Rastrigin
9313,444.02973680928073,48.0,1.0,22,Rastrigin
9314,444.02973680928073,49.0,1.0,22,Rastrigin
9315,420.3599681264348,50.0,1.0,22,Rastrigin
9316,420.3599681264348,51.0,1.0,22,Rastrigin
9317,420.3599681264348,52.0,1.0,22,Rastrigin
9318,420.3599681264348,53.0,1.0,22,Rastrigin
9319,420.3599681264348,54.0,1.0,22,Rastrigin
9320,420.3599681264348,55.0,1.0,22,Rastrigin
9321,420.3599681264348,56.0,1.0,22,Rastrigin
9322,420.3599681264348,57.0,1.0,22,Rastrigin
9323,420.3599681264348,58.0,1.0,22,Rastrigin
9324,420.3599681264348,59.0,1.0,22,Rastrigin
9325,420.3599681264348,60.0,1.0,22,Rastrigin
9326,420.3599681264348,61.0,1.0,22,Rastrigin
9327,420.3599681264348,62.0,1.0,22,Rastrigin
9328,420.3599681264348,63.0,1.0,22,Rastrigin
9329,420.3599681264348,64.0,1.0,22,Rastrigin
9330,420.3599681264348,65.0,1.0,22,Rastrigin
9331,420.3599681264348,66.0,1.0,22,Rastrigin
9332,420.3599681264348,67.0,1.0,22,Rastrigin
9333,420.3599681264348,68.0,1.0,22,Rastrigin
9334,420.3599681264348,69.0,1.0,22,Rastrigin
9335,420.3599681264348,70.0,1.0,22,Rastrigin
9336,420.3599681264348,71.0,1.0,22,Rastrigin
9337,420.3599681264348,72.0,1.0,22,Rastrigin
9338,420.3599681264348,73.0,1.0,22,Rastrigin
9339,420.3599681264348,74.0,1.0,22,Rastrigin
9340,420.3599681264348,75.0,1.0,22,Rastrigin
9341,420.3599681264348,76.0,1.0,22,Rastrigin
9342,420.3599681264348,77.0,1.0,22,Rastrigin
9343,420.3599681264348,78.0,1.0,22,Rastrigin
9344,420.3599681264348,79.0,1.0,22,Rastrigin
9345,420.3599681264348,80.0,1.0,22,Rastrigin
9346,420.3599681264348,81.0,1.0,22,Rastrigin
9347,420.3599681264348,82.0,1.0,22,Rastrigin
9348,420.3599681264348,83.0,1.0,22,Rastrigin
9349,477.2704335705777,1.0,0.0,23,Rastrigin
9350,477.2704335705777,2.0,0.0,23,Rastrigin
9351,477.2704335705777,3.0,0.0,23,Rastrigin
9352,477.2704335705777,4.0,0.0,23,Rastrigin
9353,477.2704335705777,5.0,0.0,23,Rastrigin
9354,441.3115551850263,6.0,0.0,23,Rastrigin
9355,441.3115551850263,7.0,0.0,23,Rastrigin
9356,441.3115551850263,8.0,0.0,23,Rastrigin
9357,441.3115551850263,9.0,0.0,23,Rastrigin
9358,441.3115551850263,10.0,0.0,23,Rastrigin
9359,441.3115551850263,11.0,0.0,23,Rastrigin
9360,441.3115551850263,12.0,0.0,23,Rastrigin
9361,441.3115551850263,13.0,0.0,23,Rastrigin
9362,441.3115551850263,14.0,0.0,23,Rastrigin
9363,438.0308212601889,15.0,0.0,23,Rastrigin
9364,438.0308212601889,16.0,0.0,23,Rastrigin
9365,438.0308212601889,17.0,0.0,23,Rastrigin
9366,438.0308212601889,18.0,0.0,23,Rastrigin
9367,438.0308212601889,19.0,0.0,23,Rastrigin
9368,438.0308212601889,20.0,0.0,23,Rastrigin
9369,438.0308212601889,21.0,0.0,23,Rastrigin
9370,438.0308212601889,22.0,0.0,23,Rastrigin
9371,438.0308212601889,23.0,0.0,23,Rastrigin
9372,438.0308212601889,24.0,0.0,23,Rastrigin
9373,438.0308212601889,25.0,0.0,23,Rastrigin
9374,438.0308212601889,26.0,0.0,23,Rastrigin
9375,438.0308212601889,27.0,0.0,23,Rastrigin
9376,438.0308212601889,28.0,0.0,23,Rastrigin
9377,438.0308212601889,29.0,0.0,23,Rastrigin
9378,427.8210239079427,30.0,0.0,23,Rastrigin
9379,427.8210239079427,31.0,0.0,23,Rastrigin
9380,427.8210239079427,32.0,0.0,23,Rastrigin
9381,427.8210239079427,33.0,0.0,23,Rastrigin
9382,427.8210239079427,34.0,0.0,23,Rastrigin
9383,427.8210239079427,35.0,0.0,23,Rastrigin
9384,427.8210239079427,36.0,0.0,23,Rastrigin
9385,427.8210239079427,37.0,0.0,23,Rastrigin
9386,427.8210239079427,38.0,0.0,23,Rastrigin
9387,427.8210239079427,39.0,0.0,23,Rastrigin
9388,427.8210239079427,40.0,0.0,23,Rastrigin
9389,427.8210239079427,41.0,0.0,23,Rastrigin
9390,414.40733867966776,42.0,0.0,23,Rastrigin
9391,414.40733867966776,43.0,0.0,23,Rastrigin
9392,414.40733867966776,44.0,0.0,23,Rastrigin
9393,414.40733867966776,45.0,0.0,23,Rastrigin
9394,405.971492722057,46.0,0.0,23,Rastrigin
9395,405.971492722057,47.0,0.0,23,Rastrigin
9396,405.971492722057,48.0,0.0,23,Rastrigin
9397,405.971492722057,49.0,1.0,23,Rastrigin
9398,405.971492722057,50.0,1.0,23,Rastrigin
9399,405.971492722057,51.0,1.0,23,Rastrigin
9400,405.971492722057,52.0,1.0,23,Rastrigin
9401,405.971492722057,53.0,1.0,23,Rastrigin
9402,405.971492722057,54.0,1.0,23,Rastrigin
9403,405.971492722057,55.0,1.0,23,Rastrigin
9404,405.971492722057,56.0,1.0,23,Rastrigin
9405,405.971492722057,57.0,1.0,23,Rastrigin
9406,405.971492722057,58.0,1.0,23,Rastrigin
9407,405.971492722057,59.0,1.0,23,Rastrigin
9408,405.971492722057,60.0,1.0,23,Rastrigin
9409,405.971492722057,61.0,1.0,23,Rastrigin
9410,405.971492722057,62.0,1.0,23,Rastrigin
9411,405.971492722057,63.0,1.0,23,Rastrigin
9412,405.971492722057,64.0,1.0,23,Rastrigin
9413,405.971492722057,65.0,1.0,23,Rastrigin
9414,405.971492722057,66.0,1.0,23,Rastrigin
9415,405.971492722057,67.0,1.0,23,Rastrigin
9416,405.971492722057,68.0,1.0,23,Rastrigin
9417,405.971492722057,69.0,1.0,23,Rastrigin
9418,405.971492722057,70.0,1.0,23,Rastrigin
9419,405.971492722057,71.0,1.0,23,Rastrigin
9420,405.971492722057,72.0,1.0,23,Rastrigin
9421,452.1050313222351,1.0,0.0,24,Rastrigin
9422,452.1050313222351,2.0,0.0,24,Rastrigin
9423,452.1050313222351,3.0,0.0,24,Rastrigin
9424,448.29386726606776,4.0,0.0,24,Rastrigin
9425,448.29386726606776,5.0,0.0,24,Rastrigin
9426,448.29386726606776,6.0,0.0,24,Rastrigin
9427,448.29386726606776,7.0,0.0,24,Rastrigin
9428,448.29386726606776,8.0,0.0,24,Rastrigin
9429,448.29386726606776,9.0,0.0,24,Rastrigin
9430,448.29386726606776,10.0,0.0,24,Rastrigin
9431,448.29386726606776,11.0,0.0,24,Rastrigin
9432,448.29386726606776,12.0,0.0,24,Rastrigin
9433,448.29386726606776,13.0,0.0,24,Rastrigin
9434,448.29386726606776,14.0,0.0,24,Rastrigin
9435,448.29386726606776,15.0,0.0,24,Rastrigin
9436,431.72651711860374,16.0,0.0,24,Rastrigin
9437,431.72651711860374,17.0,0.0,24,Rastrigin
9438,431.72651711860374,18.0,0.0,24,Rastrigin
9439,431.72651711860374,19.0,0.0,24,Rastrigin
9440,431.72651711860374,20.0,0.0,24,Rastrigin
9441,431.72651711860374,21.0,0.0,24,Rastrigin
9442,431.72651711860374,22.0,0.0,24,Rastrigin
9443,431.72651711860374,23.0,0.0,24,Rastrigin
9444,431.72651711860374,24.0,0.0,24,Rastrigin
9445,431.72651711860374,25.0,0.0,24,Rastrigin
9446,431.72651711860374,26.0,0.0,24,Rastrigin
9447,431.72651711860374,27.0,0.0,24,Rastrigin
9448,431.72651711860374,28.0,0.0,24,Rastrigin
9449,431.72651711860374,29.0,0.0,24,Rastrigin
9450,431.72651711860374,30.0,0.0,24,Rastrigin
9451,431.72651711860374,31.0,0.0,24,Rastrigin
9452,431.72651711860374,32.0,0.0,24,Rastrigin
9453,431.72651711860374,33.0,0.0,24,Rastrigin
9454,431.72651711860374,34.0,0.0,24,Rastrigin
9455,417.4733034410098,35.0,0.0,24,Rastrigin
9456,417.4733034410098,36.0,0.0,24,Rastrigin
9457,417.4733034410098,37.0,0.0,24,Rastrigin
9458,417.4733034410098,38.0,0.0,24,Rastrigin
9459,417.4733034410098,39.0,0.0,24,Rastrigin
9460,417.4733034410098,40.0,0.0,24,Rastrigin
9461,417.4733034410098,41.0,0.0,24,Rastrigin
9462,417.4733034410098,42.0,0.0,24,Rastrigin
9463,417.4733034410098,43.0,0.0,24,Rastrigin
9464,417.4733034410098,44.0,0.0,24,Rastrigin
9465,417.4733034410098,45.0,0.0,24,Rastrigin
9466,417.4733034410098,46.0,0.0,24,Rastrigin
9467,417.4733034410098,47.0,0.0,24,Rastrigin
9468,417.4733034410098,48.0,0.0,24,Rastrigin
9469,417.4733034410098,49.0,0.0,24,Rastrigin
9470,417.4733034410098,50.0,0.0,24,Rastrigin
9471,417.4733034410098,51.0,0.0,24,Rastrigin
9472,417.4733034410098,52.0,0.0,24,Rastrigin
9473,575.3234289105019,1.0,0.0,25,Rastrigin
9474,482.360519531355,2.0,0.0,25,Rastrigin
9475,482.360519531355,3.0,0.0,25,Rastrigin
9476,482.360519531355,4.0,0.0,25,Rastrigin
9477,482.360519531355,5.0,0.0,25,Rastrigin
9478,482.360519531355,6.0,0.0,25,Rastrigin
9479,482.360519531355,7.0,0.0,25,Rastrigin
9480,441.8539794518821,8.0,0.0,25,Rastrigin
9481,441.8539794518821,9.0,0.0,25,Rastrigin
9482,441.8539794518821,10.0,0.0,25,Rastrigin
9483,441.8539794518821,11.0,0.0,25,Rastrigin
9484,441.8539794518821,12.0,0.0,25,Rastrigin
9485,441.8539794518821,13.0,0.0,25,Rastrigin
9486,441.8539794518821,14.0,0.0,25,Rastrigin
9487,441.8539794518821,15.0,0.0,25,Rastrigin
9488,441.8539794518821,16.0,0.0,25,Rastrigin
9489,441.8539794518821,17.0,0.0,25,Rastrigin
9490,441.8539794518821,18.0,0.0,25,Rastrigin
9491,441.8539794518821,19.0,0.0,25,Rastrigin
9492,441.8539794518821,20.0,0.0,25,Rastrigin
9493,441.8539794518821,21.0,0.0,25,Rastrigin
9494,441.8539794518821,22.0,0.0,25,Rastrigin
9495,441.8539794518821,23.0,0.0,25,Rastrigin
9496,441.8539794518821,24.0,0.0,25,Rastrigin
9497,441.8539794518821,25.0,0.0,25,Rastrigin
9498,441.8539794518821,26.0,0.0,25,Rastrigin
9499,441.8539794518821,27.0,0.0,25,Rastrigin
9500,441.8539794518821,28.0,0.0,25,Rastrigin
9501,441.8539794518821,29.0,0.0,25,Rastrigin
9502,441.8539794518821,30.0,0.0,25,Rastrigin
9503,441.8539794518821,31.0,0.0,25,Rastrigin
9504,441.8539794518821,32.0,0.0,25,Rastrigin
9505,441.8539794518821,33.0,0.0,25,Rastrigin
9506,441.8539794518821,34.0,0.0,25,Rastrigin
9507,441.8539794518821,35.0,0.0,25,Rastrigin
9508,441.8539794518821,36.0,0.0,25,Rastrigin
9509,441.8539794518821,37.0,0.0,25,Rastrigin
9510,441.8539794518821,38.0,0.0,25,Rastrigin
9511,441.8539794518821,39.0,0.0,25,Rastrigin
9512,441.8539794518821,40.0,0.0,25,Rastrigin
9513,441.8539794518821,41.0,0.0,25,Rastrigin
9514,441.8539794518821,42.0,0.0,25,Rastrigin
9515,441.8539794518821,43.0,0.0,25,Rastrigin
9516,441.8539794518821,44.0,0.0,25,Rastrigin
9517,441.8539794518821,45.0,0.0,25,Rastrigin
9518,441.8539794518821,46.0,0.0,25,Rastrigin
9519,441.8539794518821,47.0,0.0,25,Rastrigin
9520,441.8539794518821,48.0,1.0,25,Rastrigin
